yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
200710,5.266387,6.635869,4.470606,4.9082627,6.0849075,9.938264,5.106917,7.460118,3.9318845,8.240186,5.505767,5.420909,8.684851,7.4166436,6.8243523,4.5676417,9.516699,7.6214294,4.4704604,4.5811934,5.5710006,9.980619,5.014668,5.2539024,6.529599,4.9904704,8.087904,4.948446,6.1418204,7.61054,5.698359,7.0805926,7.382531,5.406039,5.269656,5.723133,6.4437203,4.1952333,5.8571653,5.5435777,7.420505,8.176868,9.465814,4.90674,9.903795,5.0206842,7.448643,6.2014976,7.532422,7.28313,7.7073345,6.0095406,4.697194,7.5401106,10.688608,7.2672606,5.3018627,5.453003,6.1208587,4.6283712,9.800094,4.0446334,2.451835,5.5116267,6.609924,8.098711,6.3039927,3.9604435,3.3990014
200711,4.592824,3.1297925,3.8468847,3.3245618,2.0943468,-3.2968748,-2.073225,3.0909984,2.0525172,3.617944,-1.0623941,-0.43234763,2.6206508,1.9758167,0.99986887,1.319436,1.8970376,1.0206336,1.9599001,3.4892933,1.8160115,0.52445334,0.014533747,4.173656,2.962212,2.2188883,1.2825383,3.044092,2.8592324,1.6733878,1.6004364,2.2026224,3.5208964,0.998503,2.0942326,0.006435199,-1.6434175,0.5192585,1.790552,3.6178737,-0.3840193,-0.6647628,0.0054867757,-3.5398033,-1.0893413,3.133192,-0.6215685,0.9266494,5.9867115,2.5240273,-0.16371617,-0.13255963,0.4985479,1.264194,4.713653,-0.23346998,1.8889078,4.748303,1.1562794,1.1161727,-0.10608925,-2.946222,-1.7216452,1.9501444,1.4604408,-0.14253587,2.2663848,1.4434052,2.977726
200712,-2.400277,-0.9634466,0.28940386,-5.2166166,-2.973963,-1.5857,-2.0489552,-0.58182204,-3.948216,-4.2515106,0.07881544,-3.0362933,-2.7002525,-3.5085104,-5.6493807,-2.8374035,-3.6078622,-5.1222625,-1.0959853,-1.5387223,-4.698434,-0.6441852,-3.892978,-3.4910157,-0.6700625,-3.4886587,-1.1863792,-4.699378,-3.2436826,-4.465758,-0.74367434,0.4815593,-4.0891676,-4.865866,2.922817,-4.362602,-7.118205,1.9094707,-0.20849545,0.5972906,-7.258574,-2.8600895,-2.464579,0.47009486,-2.512909,0.29520872,-1.491715,-3.505596,-3.9429522,-0.9888924,4.0481725,-3.109568,-3.2251008,1.3927958,-0.0506967,-3.5749507,-3.1966872,-4.4342346,-3.1797724,-0.781789,-1.6904908,-1.9027101,-2.3206296,-4.2362485,-2.6004353,-3.0373285,-0.4896964,-1.3907087,-0.5967516
200801,-2.9112651,-1.7855332,-5.0066977,-1.0976928,-4.3681126,-4.493882,-4.3294196,0.2153984,-2.3532932,-7.3609147,-1.0010697,-4.4024067,-0.16026355,-8.108036,-3.1703765,0.24010749,-5.0288796,-4.295633,-6.580247,-2.252963,-1.3882617,-4.2252946,-3.670348,-3.7163572,-2.3550615,-2.7532601,-8.347508,-5.069082,-4.6579337,-4.679864,-2.9480631,-6.600225,-7.783245,-2.037353,-6.3337517,-0.40630484,-1.9587002,-2.5062547,-7.4508066,2.5581644,-9.422037,-4.8781347,-4.38591,-2.9503267,-3.56966,-4.5481954,-2.5535703,-7.2975616,-4.946388,-4.423066,-0.11040037,-6.066648,0.06263485,-3.3566396,-2.5957065,-1.580964,-7.207123,-3.8760402,-4.2819242,-4.720237,1.9627302,-1.7638663,-6.3478518,-3.179941,-0.79489166,-1.8962157,-0.17766796,-0.6402717,-0.41978142
200802,1.1775584,-1.3653945,-4.91835,-4.490002,-2.4193444,-2.2784748,-1.6907144,1.308371,-0.0893371,0.008917474,-3.4163015,-1.0738837,-1.8929197,-8.29199,-3.4541492,-1.3315161,-0.83884525,1.9981675,-1.5310136,-1.9084884,-1.3648959,-2.2275736,-1.7178185,-2.9686375,-3.778641,-3.3475313,-3.580127,0.9781977,-1.959725,-2.8805425,-0.22788396,-7.057966,-4.1756186,-3.347529,-6.1620173,-6.169624,1.1252189,-4.478773,-1.9248576,1.8479632,-4.1480145,-2.3328793,-5.45269,0.57435286,-2.7248845,-5.4433413,-1.9684323,-6.126073,-0.6502806,-0.4770734,-2.327066,-3.0851264,-5.224375,-3.3688912,-0.023539027,0.20614919,-2.7280402,-0.9532492,-3.099686,-5.3295155,-6.119722,-4.794654,-0.36544308,-4.8583593,-4.101892,-2.8106985,1.8054118,-5.062419,2.0526235
200803,2.600717,-1.2282498,2.9729052,1.3971883,3.1017568,-1.5252618,3.9344504,1.7251104,1.3389968,1.2941549,-0.86381173,0.5070585,1.169389,-0.9767857,0.23000363,1.3759258,-0.008645858,3.6436422,2.0564113,3.7468717,-2.3377643,2.1283176,2.0197504,1.9851104,0.9802553,-1.1761479,1.986478,4.6384053,0.81694967,-0.7922392,2.9719777,2.5974824,2.4808676,0.3191225,-1.4415883,1.6252451,6.283766,1.6653754,2.299123,2.4246976,0.6538332,2.7055886,0.73449874,1.8583286,-0.7361819,1.4844451,4.387953,3.0699105,2.2835593,0.06406261,0.07365049,2.3402197,0.68301415,4.9408765,5.509527,-3.6506586,-2.0502458,3.0245743,1.6542019,-2.3878665,-0.7838788,2.1689909,-1.7330631,-1.6138784,2.0389345,-1.0022014,4.8688693,-1.5989902,4.1847334
200804,6.805858,4.195183,7.9761105,4.517468,5.160633,6.9398165,5.2907214,4.3582625,7.5732603,4.7373023,6.0967484,6.9369802,5.434099,6.6641746,5.557678,7.314647,5.2254367,7.424194,5.372651,8.477659,6.4312935,7.579238,7.467262,6.6812983,6.9889426,7.607043,3.6011155,5.8155556,5.039596,5.445575,6.2935414,6.0564914,5.5540004,8.47346,3.796981,6.066559,7.752112,7.6758065,7.5287023,6.491781,5.253667,5.586655,7.824926,5.4701166,6.6418996,6.8562407,6.8913627,8.326638,5.819855,7.087319,5.5702205,4.4176736,7.180459,3.8523843,6.844255,4.973184,3.9201396,5.855165,4.280436,4.8185067,5.102214,4.1150403,7.575279,2.5671647,1.4469246,6.6353183,4.418496,4.4847927,4.7668734
200805,11.726524,10.563829,10.393165,10.185667,9.1902075,10.975935,11.394534,10.733635,12.409514,10.672379,7.2137237,11.323715,10.778485,10.062177,10.39019,9.576921,9.499535,10.498079,10.482598,10.033013,10.56045,10.135277,11.707327,8.564543,9.412561,10.561073,8.159126,8.692547,10.590798,8.813468,10.707293,12.389609,10.598772,9.981871,9.016402,10.705596,9.523155,10.026228,9.403044,11.091218,10.03403,9.407429,11.02059,10.544484,10.9323435,9.3504,9.696977,10.289024,10.689234,12.397069,11.168671,10.883058,9.4896145,9.935653,10.3877535,8.075716,7.47671,11.494121,11.393837,11.666219,9.951092,10.284188,9.422025,9.394193,7.183907,10.326288,10.058543,11.080705,11.549937
200806,15.209931,13.978969,13.746365,14.923942,14.972968,14.660219,13.576536,15.701184,14.094178,13.417523,14.839754,13.932739,15.018027,13.854328,14.316035,14.097746,14.389176,14.502345,14.283903,13.480477,12.8821535,15.149177,13.648866,13.58673,15.052647,14.767048,14.568541,14.729327,14.5953,14.7783375,14.192337,13.022914,15.694073,13.720533,13.894678,15.259976,13.801802,13.851805,14.64118,13.487065,14.132222,14.587985,14.585662,13.958729,14.20401,14.308677,13.90802,13.638733,13.723761,13.576952,15.46203,15.712504,13.941964,14.579311,13.8136015,13.645699,13.944808,14.088776,14.134261,13.932164,13.902192,15.458267,13.74136,14.419176,14.082788,14.048693,15.0034,13.72416,15.136044
200807,17.13625,16.524958,16.752352,17.09171,16.901592,16.647852,16.520828,16.64409,16.213825,16.597704,16.231274,16.713787,16.73656,15.405558,16.397316,16.736183,16.521048,16.575008,17.2884,15.846106,16.426283,16.976711,16.138,16.48766,16.538042,17.613817,16.72408,16.694538,16.69377,16.346647,16.41184,16.09536,16.699255,15.309086,17.599094,16.505333,16.789852,16.906797,17.082703,16.43843,16.071087,17.157354,16.469349,16.296343,16.625935,15.95805,16.339327,16.522202,16.436012,16.184263,16.61023,16.438627,16.397942,16.161333,16.572664,16.010725,17.091455,16.35257,16.693624,16.549501,16.030716,16.248749,16.45116,15.886178,16.201662,16.742224,17.141254,15.738444,16.213238
200808,16.60471,15.766299,17.138344,15.048582,15.133558,15.614652,16.448027,16.694475,15.783179,16.039225,15.095667,16.253963,16.429554,15.688191,16.611841,15.725261,16.782164,16.379328,16.562592,15.955379,16.629908,17.004786,16.136549,15.819083,16.312014,15.644426,16.46771,16.444632,14.919963,15.975527,15.316104,14.846916,15.035487,15.117555,15.900044,16.138018,16.677965,16.190052,16.176407,15.5422945,15.870293,15.225649,16.390896,15.550338,16.111816,16.243166,15.542299,15.401551,16.193928,16.2317,16.445803,16.83009,16.168846,15.37618,15.545624,16.470764,16.128862,15.6277,15.696562,16.3308,16.443913,15.500812,16.129244,15.347704,16.218485,16.365664,16.580023,16.118698,14.874422
200809,12.539487,12.215511,13.84799,12.803343,13.529131,12.907476,12.164025,11.109328,12.658175,12.675095,13.091581,13.553645,12.860121,12.913401,12.626979,13.283256,13.771694,12.994436,12.578644,10.078227,12.010865,13.232428,16.035805,14.427849,13.481206,12.164976,12.055044,10.178243,10.629068,11.187689,13.689701,11.238219,12.600914,13.664689,13.015207,11.682981,12.967233,11.886118,12.299177,12.560436,12.464714,10.884409,12.233344,12.459542,11.9362755,12.535305,12.976298,11.169608,11.434531,12.589267,11.995793,12.874327,12.641677,14.268988,10.850738,11.613991,12.117133,10.677868,13.339474,10.253113,12.1232395,12.863384,14.054439,14.512414,13.126878,13.260953,12.69989,10.868179,12.444766
200810,3.8845618,5.190026,5.287181,8.797266,5.384389,4.5852394,3.7062032,7.0252585,5.1288915,6.2743936,5.5367384,3.9040036,3.303262,4.1690974,5.9742455,5.676398,6.4803143,6.5090566,4.5112243,8.43371,4.7648396,8.189237,10.683395,5.687512,7.5182476,3.809808,7.055742,3.7875936,8.975692,4.7422996,5.6976695,6.1118126,4.828457,8.508491,7.083613,6.1519794,10.12281,5.998092,6.462996,4.5244246,5.2609406,6.3150887,7.1272984,4.597702,5.527634,7.6879706,6.705204,6.007584,6.478446,2.7428863,8.512117,6.544621,5.8886733,5.058297,4.3823705,6.353612,2.097037,3.5750458,3.6539276,6.2757688,8.425029,10.730139,9.546867,8.075266,6.0827937,3.3351595,9.280064,4.010894,7.687849
200811,-0.8919268,-0.20527896,-0.62169003,4.307,1.8936869,4.3782187,3.84603,3.5277483,0.24236804,2.2107325,4.2610188,4.9808154,-2.9943411,5.3670645,2.112291,0.32922155,-0.7937202,2.156526,3.5510433,-1.0404211,1.9417202,-1.2568399,1.4593805,-3.557562,3.811485,1.5582289,1.9510628,4.6889915,-0.5360812,3.4345467,2.513187,4.8416343,-1.2241877,3.3391879,2.5243447,2.2742646,2.0043778,3.5035882,1.6751751,4.4198384,3.000211,-0.9377686,0.07678011,-0.049537107,-0.8557065,1.9958798,1.126505,2.5132782,1.6705326,2.264557,1.8288429,4.2298574,-0.2201419,2.158701,0.85153675,1.3092467,1.7146647,-0.35113096,2.612563,0.3761137,4.207178,4.170077,0.5202468,1.6481196,2.4127805,-0.99877656,-0.4849962,1.7941194,3.5999362
200812,-0.19397153,-3.0378218,-1.6914619,-0.46755785,-3.8800428,-0.41957733,-2.9034786,3.055016,-4.937291,0.568677,-1.8890095,-2.501279,-2.6474915,-0.10940192,-3.0789964,-0.76146334,-3.2340143,-1.9425257,0.4817747,-0.62551033,-0.36577445,-2.6716127,-5.591895,2.1823118,-0.44367325,-4.84623,-0.9140042,-0.2898796,-4.422204,-3.6090252,0.81148845,1.4166827,-4.594838,-0.035684817,-1.9184482,-1.471062,-1.5338442,-1.4859468,-2.577587,-1.9961255,-0.23558253,-1.2159216,-2.0164866,-2.431156,-1.4924427,-3.779315,-4.888646,-0.98051107,-4.2305346,-1.9490678,-2.0013967,0.76629317,-0.4978633,0.6508778,-2.9193857,0.19424601,-3.1534452,-4.1337605,-4.3918815,4.7521396,-2.8323956,1.3664184,-2.7459948,-7.1103544,-0.508411,-2.1070385,-0.6375209,0.54298145,-0.43628109
200901,-6.1500216,-1.4824386,0.12815171,-0.4526945,-4.810554,-0.07476427,-1.894907,-2.9867136,-1.7407657,-4.0444403,-5.219764,-6.8281903,0.608682,-5.596486,-3.8160894,-2.675966,-2.994728,-3.2328002,-4.1793647,0.5181635,-0.51570505,0.36798465,-4.802605,-6.280993,-2.780039,-0.25219122,-4.4245386,-5.033365,-2.0295107,0.46768373,-2.0132859,-0.565358,-2.8144746,-2.7618816,-2.0830865,-5.325567,-6.357666,-5.0635247,-5.149522,-4.3329716,-3.8508124,-4.5797467,0.32774028,-2.3220315,-6.162381,-5.3335834,-4.8936615,-4.633018,2.0280228,-5.914878,0.8313096,-3.8940387,-0.24823472,0.45747018,-3.0502195,-2.628125,-5.4290257,-5.047289,-10.273799,-2.9195008,-4.4031534,-4.479541,-2.5751057,-5.553803,-0.90434307,-2.5375867,-5.45938,-3.6934905,-3.630178
200902,-1.9760951,-3.5982249,-0.64529705,-0.6828068,-3.294431,-1.8029898,-1.3121563,-4.891085,-3.0171838,-2.9542851,-4.649423,-3.488793,1.2286108,-1.9807715,-4.5080724,-1.3789225,-1.752999,-0.66922593,0.39333165,1.1482841,-4.578482,-1.9756557,-3.8457658,-3.251964,1.8700616,-1.8121951,-4.3787837,-1.9736136,2.8835073,-0.6684367,-1.0225266,-0.9765226,2.1378045,-7.6351604,-4.7579956,-2.9718637,-2.7361524,-4.019742,-1.410242,-2.0610194,-6.192747,-0.062316693,-1.2037265,-0.55703515,-4.584843,-1.5891614,-0.49716875,-4.6724787,-0.46223682,-1.3719842,0.069787204,1.4347798,-5.7799025,-2.7377477,-0.16721167,0.3172903,-8.724757,-0.8592832,-2.5491226,-7.1716127,-7.862944,-3.3498764,-1.2691038,-2.3084195,-0.59566414,-4.1439342,-3.737735,-1.9284052,-4.2623124
200903,0.44346997,-2.1407237,0.84206206,0.7617021,2.0810642,2.2061841,4.602371,5.8023133,-3.7092035,3.9058802,2.390182,0.7308931,0.36229786,-0.2491058,1.6395152,2.2267964,-2.3071532,-1.8385556,2.3570716,1.5895371,-2.8343756,-0.30841443,2.1130652,-0.4648896,1.2921544,2.9614177,-0.6921862,0.7464426,-0.06763715,-2.0262306,-0.2480392,-2.6334417,-4.374364,-0.86968625,1.5973643,0.9468464,2.3005629,2.4405031,-2.3696795,-1.3252717,1.0314655,1.7037562,-2.8015583,-2.1071913,1.2665062,3.2181354,4.968394,-1.302908,-0.09493672,-0.34953836,-0.20443319,2.6922505,-2.3977437,2.5392523,-1.83391,-1.0029159,2.6372883,-2.1825936,2.598247,-2.3909345,3.747833,1.0752451,0.03587172,1.8410108,2.3829672,-0.3769644,1.8473566,2.7874355,-2.085076
200904,1.7042005,5.181119,6.88709,6.3774424,8.146051,3.1620977,6.3821044,5.58635,6.5124407,5.3346972,5.5580044,3.105948,5.255844,4.1616387,5.9027786,4.465824,3.4004352,5.811507,5.039532,5.141189,4.5661945,6.7012568,7.498299,3.2339106,5.581661,6.0823956,6.9831505,4.873133,4.8105307,4.3744235,3.5085785,5.4800982,2.535229,4.662336,4.411594,6.7198486,5.100247,7.71296,3.5957804,6.240829,2.687447,4.797059,1.9359311,5.8202696,6.312343,4.2324257,5.215053,3.0181737,7.134886,6.362795,4.145574,5.372413,5.9776983,7.809251,2.6529896,3.5608385,1.3899133,4.0350738,5.8407955,7.400298,8.037282,7.3048806,5.7608905,7.1629524,4.9415703,4.2827816,7.333231,4.773016,5.4762597
200905,9.344702,8.340814,8.812248,10.65705,10.361091,9.037161,10.736295,10.062427,10.733587,12.448291,10.483041,8.126529,10.7942295,10.188271,10.996349,11.046959,8.877379,9.681835,11.040438,10.284516,12.113955,9.82052,7.780437,9.208346,9.8326845,8.44765,9.752299,10.653884,10.534514,9.310296,10.016174,9.73338,10.199709,8.98141,10.146822,9.423704,9.7342415,10.774971,10.499928,10.806851,9.202385,10.572211,10.764518,10.299311,10.557899,10.735322,9.097054,11.384338,10.564237,11.807748,12.133678,9.006802,7.1826496,10.295875,8.54854,11.088936,9.737575,9.585323,8.725996,9.532998,7.428709,10.676772,9.893032,9.977014,9.095099,10.999242,10.752819,9.595384,8.831457
200906,15.024726,13.210367,15.36563,15.231032,13.740139,13.550759,14.550985,13.450233,13.369457,13.839008,12.724851,14.623122,14.206751,13.850884,15.200638,15.87618,15.146348,14.449331,13.213736,12.986683,15.178446,12.787091,11.631978,16.300705,14.459911,14.774976,13.517045,12.873198,14.8894415,14.996353,14.045353,15.233197,14.143482,15.367933,15.170136,14.17456,15.067229,14.219073,14.876487,14.5278845,14.915991,14.411385,14.686149,14.855201,13.933028,12.944283,13.752144,14.76155,14.263481,14.235803,13.002767,13.629197,14.446659,14.596219,14.764952,14.661233,13.566518,13.699502,14.977437,15.059606,13.747174,14.348809,13.478742,14.306957,14.599502,14.609308,14.095644,12.370763,13.15361
200907,16.434387,16.368393,16.503126,16.63574,16.86408,16.737427,16.149885,16.96067,16.80221,16.358673,15.977465,16.49911,16.07288,16.465643,16.602968,16.122438,17.01591,17.518105,16.068611,16.989632,15.782049,16.52541,16.366264,17.100555,16.05063,16.741192,17.564207,16.531889,16.471884,17.091377,16.424673,16.427723,16.546219,17.65211,16.699259,16.235352,16.38912,16.848085,17.067255,16.552092,16.370697,16.08283,16.13362,17.099415,17.12338,16.644701,16.346668,16.58435,16.452663,16.209108,15.80499,16.746803,16.618546,17.143173,17.849768,17.223017,16.597572,16.239422,16.59654,15.850479,16.72226,16.834093,16.242153,16.773985,16.678543,16.983967,16.636833,15.507607,14.809982
200908,16.230005,16.125166,16.842552,16.94048,16.328127,16.107164,16.165024,15.514195,16.086315,16.097567,15.73339,15.518714,16.427412,15.66229,15.010544,16.455662,16.526503,17.538292,16.489534,17.077646,15.935554,16.36266,15.552186,16.805437,15.362258,14.721176,15.511433,16.002632,15.448993,15.878014,15.175423,15.412551,16.234182,15.797181,16.763592,16.64084,16.287771,16.266336,16.50257,15.618459,16.018057,15.74585,15.639488,16.101473,16.366758,15.943622,15.635087,15.809639,16.081278,14.93803,15.5476055,16.113365,15.3550625,16.495123,16.398733,16.468277,15.730169,15.633608,15.420936,16.345434,14.638666,16.072206,15.498195,15.917856,16.00781,16.21616,16.477388,15.909163,16.00535
200909,13.806027,13.744552,14.026401,11.921037,13.88755,12.693638,11.399413,13.06348,10.769931,11.312411,12.110956,13.0517235,10.233706,11.052935,12.915938,12.695844,12.474844,12.082099,12.502964,12.930328,13.363432,13.286647,14.986458,14.6536045,14.441481,12.55328,11.658217,12.926463,12.505469,13.059502,10.928673,12.7306795,12.899055,13.188429,13.502265,12.476296,12.230951,12.963962,13.174409,13.099195,12.362572,11.633595,12.679192,11.807949,13.150984,11.176615,12.167962,12.948638,11.755591,12.031823,11.251793,9.980015,12.382353,12.603615,10.953998,12.871595,12.244291,13.713282,9.899762,12.521783,11.904712,10.765405,12.651311,12.656373,12.711702,13.915486,13.1058445,13.756889,11.384609
200910,5.4265237,6.1142735,5.982241,4.914691,6.89018,2.9144673,7.0233502,8.758366,5.202496,8.0657215,6.0117636,4.2989287,1.8824024,6.992086,5.2872105,7.758185,6.312165,3.7505944,4.7557073,5.147587,6.8120685,7.9333773,4.9142547,4.569277,9.20416,6.0671577,4.565629,4.899207,5.2585406,6.763594,5.1582885,7.9290547,7.6137238,5.804056,9.307281,7.06137,5.7135744,4.6615806,6.1501527,7.553235,2.281943,6.819858,6.218293,7.317667,7.7277727,4.2046304,8.029165,6.8117127,7.710635,8.791934,6.3264837,5.098951,2.7356517,7.3595495,4.8732843,4.3118634,3.0572875,5.2113867,4.516094,4.6508255,0.7010538,7.5051413,3.265364,9.354222,4.8143806,6.417239,6.4589276,3.1269321,3.8622758
200911,5.361155,5.29509,2.940552,1.1255578,-0.73106456,1.3218416,1.8864201,0.4984335,1.9029536,3.1056926,1.9978942,4.1197133,-1.9727067,0.9960943,1.1321888,4.4474425,0.9825575,1.399918,0.4719909,-0.32475486,2.9798157,3.8920631,4.66455,2.056864,1.9290372,2.365419,-0.7732651,-0.08842725,-0.4248743,0.68439686,3.9170246,2.1912844,3.1389534,3.884015,3.6553187,1.887156,1.9878037,2.9502802,4.8838606,0.54041046,0.05641789,0.5705485,0.5064204,1.0775074,0.20314585,-2.3867483,4.0313587,1.0030948,0.21620615,1.7949355,0.24225976,0.50528103,-1.0703057,0.5112278,-0.05081752,0.6375383,1.7220709,1.5009464,1.4661732,1.556786,3.4320147,3.5592277,-0.34264004,0.7422351,1.7897065,0.7721554,3.444743,2.4371526,0.5354438
200912,-2.9876502,-4.156076,-0.917262,-0.7387924,1.153189,-3.5439093,-0.21367505,-2.6666229,-4.14353,1.3215555,-0.64739597,-2.895537,-6.017367,-2.7407813,-2.2109733,-4.1544304,-1.3530197,-0.5960444,-1.9929111,-4.777201,-0.049934953,-2.8308446,-2.8973434,-2.921841,-5.272313,-2.9193861,-2.1769495,-2.5966296,-2.0665991,-3.379927,-1.8311232,-4.4999075,-1.1565034,-4.3847046,1.2624964,-1.7936239,-4.7925663,-3.0762622,-3.124481,-0.18359058,-0.6087333,-0.15120603,1.8149172,-1.0763376,-5.0226383,-5.0216103,1.3495647,-3.9545958,-3.4689538,0.8706851,-3.6248329,-0.1030045,-5.220627,-2.2520137,-3.9063108,-3.7138803,-3.7240915,0.0026461491,-1.8215046,-0.5020675,-2.4084876,-2.880778,-5.3984966,1.1477355,0.09823034,-4.525197,-5.99756,-3.059009,-4.136102
201001,-5.8575845,-1.9773986,-5.3271303,-6.988897,-2.1114807,-8.197036,-0.37153798,-6.058809,-6.5229535,-0.1457609,-5.0478535,-8.323169,-9.507525,-2.6655884,0.4910577,-3.640045,-4.783352,-2.5273743,-3.0896635,-1.1342703,-0.6730915,-7.1005044,-4.550303,-0.77700293,0.291662,-2.8650506,-5.3599343,-4.098737,-8.699542,-5.336262,-3.4734387,-2.5986264,1.269397,-2.5533125,-0.112437725,-1.6311299,-0.64847386,-6.737949,-2.6246507,-4.6907396,0.50781846,-4.0046325,-1.3353866,-5.7474594,0.0420986,-5.9851055,1.0856444,-0.91106075,-7.2680116,-3.0590806,-7.1705685,-1.2083142,-4.5301023,-0.08429878,-2.1922135,-6.604982,-4.3054314,-4.6463885,-4.4422145,-5.6493406,-5.4384885,-3.7050498,-5.75268,-3.8706377,0.561482,-4.563616,-3.6720855,1.9356772,-2.2195065
