yyyymm,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
200808,31.642046,26.918259,29.659489,27.500458,27.770681,28.054237,29.105036,29.578487,28.676254,28.477877,27.870058,27.622074,29.331821,26.425066,29.914486,28.49535,30.114859,28.432604,27.512835,26.698078,27.490608,26.885897,28.2912,28.456482,29.02987,27.675587,28.898062,29.689674,27.178722,27.626936,28.038563,29.757362,26.834478,28.116928,27.92487,28.413628,26.919622,27.930304,28.233643,29.986513,30.173616,28.225107,27.394003,27.46244,27.814764,28.260866,28.19009,28.634474,27.298784,29.181038,28.22675,28.783342,27.73748,28.060196,26.747803,29.734327,29.723984,27.450615
200809,26.988415,26.360289,25.27887,27.66934,26.3289,26.029001,25.148119,25.883339,24.545103,25.93395,25.822926,24.487988,25.774923,24.470528,26.331429,26.27335,27.188099,24.418581,23.90173,25.957253,24.258259,24.492407,26.935846,25.575872,24.513252,25.271183,24.075861,26.736982,25.345932,24.455347,24.38453,25.735096,25.378279,24.991905,23.931276,26.540663,24.15227,23.681868,25.604939,25.460443,26.950005,24.954422,25.923443,23.435879,23.699354,23.91629,22.56723,25.725288,23.763405,25.086899,27.037676,27.941547,27.700317,25.648176,24.560793,26.945267,25.865137,27.018188
200810,17.627539,18.415253,18.46669,23.349817,20.260233,22.316874,18.058552,21.674099,20.198488,20.822971,20.53445,18.495111,19.65338,17.400873,19.005678,20.932203,19.202875,22.466091,19.968266,19.366838,21.293962,18.09056,22.262209,20.651049,21.25916,22.871048,19.794031,20.041536,20.184988,19.40225,19.831884,20.310226,19.546543,20.954443,19.69249,20.498972,19.159676,20.70493,17.73402,21.747177,20.65983,17.136274,19.314173,19.93954,20.366247,16.820608,19.008686,18.561417,20.280998,22.551998,23.832083,21.703846,20.038641,19.217836,19.318987,22.5178,18.7462,21.47055
200811,15.353926,11.87868,11.7659855,15.411373,13.953799,17.015514,17.129595,15.704903,13.978842,16.184473,18.38575,18.135324,10.81594,17.343088,15.901,14.413772,12.65637,16.156229,17.409317,16.645075,17.288418,12.774511,16.926012,14.043982,15.588841,15.402742,16.628225,14.142537,15.469442,16.553009,12.709599,13.804004,12.814063,14.15364,15.52982,14.715625,16.260313,13.987339,15.787057,15.137875,16.683922,13.829374,15.77562,14.539956,15.129055,15.270012,13.618793,13.87582,13.684717,17.96918,17.318514,14.363269,11.451336,16.617367,14.313364,13.102413,13.423502,16.9963
200812,11.973205,9.155697,10.796906,11.188503,8.496736,10.9498625,9.817197,14.26047,7.873397,12.286966,9.857338,10.836199,7.704491,9.342979,7.1711726,11.075163,8.002653,11.06307,9.415295,12.284765,13.162668,7.959904,10.953735,10.031438,10.983431,9.219114,10.587637,8.833504,7.808787,10.741286,10.256559,9.846539,9.218512,10.566239,8.955126,7.4503474,12.2963085,6.7306814,9.213608,10.254483,10.588313,11.454117,12.17057,7.4548182,12.706822,9.439939,7.9181166,7.621539,14.709722,7.0116353,11.337266,8.86312,3.6364968,9.997773,8.191648,9.69925,12.018943,10.436872
200901,6.6626916,9.537102,9.864947,10.28405,6.9957805,11.544745,10.150601,8.747415,8.999151,8.245729,6.588586,5.21599,12.507199,5.6867275,8.955373,9.125719,9.02482,8.825561,13.516101,9.503856,11.52599,9.678162,9.4632635,9.097291,6.0473,3.9079664,5.450238,7.5751553,6.213954,6.3788123,7.8404593,12.300438,9.064501,4.6481867,6.7723703,6.515922,7.5824513,14.462067,5.414919,12.284425,6.56206,11.693676,11.720729,7.6556835,7.5196285,5.7136345,6.278611,1.3284911,8.897523,6.4804683,8.673231,8.63448,4.244787,11.767225,8.886005,7.3694496,7.9073424,7.195271
200902,10.652067,8.864982,12.508336,12.277782,9.10029,10.31343,12.463435,5.9624805,10.54781,9.774304,7.5945964,9.110614,12.102537,8.977052,7.5789285,11.8459635,11.701358,11.188293,11.648288,11.44855,10.242912,13.051578,5.108777,8.784158,10.189926,9.870304,7.912753,12.025954,10.288291,5.561893,13.272113,11.66573,12.496442,6.9804873,11.638596,12.701108,8.476191,11.219087,11.04731,12.576232,12.450551,8.709993,10.514311,12.582026,13.047025,4.1571894,11.349262,9.410123,5.4517436,4.749716,8.645715,11.485748,8.7202,12.093922,8.190244,10.275881,10.924878,8.630028
200903,13.310715,10.0455065,14.126012,13.1483,15.888825,15.944477,18.268131,17.215378,9.949758,17.095785,14.9007,13.402298,13.94803,13.9904995,15.791126,16.828346,9.798226,10.386185,11.310088,13.068502,12.016468,7.2839093,13.293228,15.5503435,16.182938,14.870207,17.486134,10.500196,12.209846,13.9431925,14.579281,9.247727,11.937984,15.469222,15.361084,18.46283,11.947017,13.602343,12.573925,13.0923195,15.857601,9.759033,15.61011,10.973088,12.396934,16.036667,10.926767,15.565537,8.924784,15.832001,14.20235,14.622303,16.208698,15.910382,13.966901,15.538506,15.345196,9.810404
200904,17.050186,19.405113,21.559786,19.474176,22.090553,17.364513,20.134787,19.466734,23.102821,19.519604,18.931053,17.383158,20.679264,19.125061,21.037027,20.403757,17.172783,19.542864,17.88098,18.403769,21.167336,16.523489,19.71643,18.461216,20.72404,19.579617,22.54592,17.442186,19.905956,17.503914,19.656954,16.431421,19.54428,20.618013,18.189219,20.25185,18.76644,21.709078,22.49094,19.620932,18.541758,19.729393,22.394596,16.922897,17.551186,15.695756,17.65429,20.757576,20.5518,23.14383,23.083431,20.404512,23.592052,20.684042,16.892673,23.221767,19.079445,19.65751
200905,22.38026,22.142693,23.473602,22.568113,24.0833,23.375603,24.16682,24.288925,24.410635,25.606693,23.95148,20.269691,26.045944,24.608412,23.976658,25.832228,21.919456,22.128521,22.333233,22.833096,24.319616,24.406002,22.536995,23.40351,23.304165,23.300217,24.429062,23.57893,24.924776,23.284962,24.904785,24.51727,23.255646,24.127504,24.449808,24.55921,25.411512,24.637817,26.860687,25.741873,21.965939,19.911257,23.473368,22.885353,24.780268,23.596159,23.126415,22.911709,22.925194,21.393898,23.686325,23.61476,24.003847,22.600946,23.488361,24.33985,23.513214,21.264261
200906,28.635965,25.018879,29.403114,27.54821,27.053787,27.043522,28.344719,27.331497,26.72197,26.119654,25.66167,26.982693,26.443632,26.91099,29.004969,29.677893,27.927746,28.76601,27.43621,26.847427,28.97309,27.52489,28.597643,27.96414,27.252314,28.474665,28.063066,28.138233,27.418997,26.699848,26.352022,28.115898,27.441975,27.3279,26.018148,26.221745,27.866682,27.267656,26.641367,24.644272,27.123386,27.69557,27.960098,28.882496,27.987505,27.138384,25.461409,28.712854,28.308857,26.320526,26.556934,26.662851,26.381142,27.553352,27.553612,27.633505,24.185446,24.438255
200907,28.292097,27.719898,29.160088,29.244602,29.00238,28.302254,28.133343,29.192835,28.42042,27.953972,26.413876,27.649786,28.31253,30.406994,29.358837,27.375324,30.209454,29.535107,29.483383,28.337059,28.151236,28.679155,31.386984,28.071657,28.913982,29.029337,29.555916,30.314947,28.337196,29.156363,28.651249,29.144367,29.481653,30.646044,29.396423,28.375101,29.628164,28.751404,28.897358,28.118938,29.129465,28.851152,29.241083,30.786564,29.55277,29.831182,28.987745,28.875608,27.317116,28.560408,28.213938,28.087963,28.80502,29.48941,29.165071,28.178982,27.621817,28.658152
200908,28.121368,28.723785,29.317408,29.152685,28.090706,28.296627,30.346798,27.737558,29.166988,26.866106,27.52971,25.944092,26.916164,26.364822,27.051342,29.519184,29.228344,30.506603,28.979548,28.287634,27.57324,27.399582,28.501263,27.405401,28.36843,28.631508,28.629322,27.339197,27.950523,27.965235,28.192957,30.009623,28.587341,29.075726,28.173162,28.42593,28.13273,27.469873,28.597898,27.697916,26.977417,26.82225,27.84175,29.668951,28.948524,27.42636,27.19861,27.117222,28.544262,27.289694,28.558483,28.398504,28.650402,28.051992,28.76361,29.420477,28.456938,28.577051
200909,26.077063,25.24595,26.099443,24.370117,25.359118,25.763449,25.161444,24.943272,23.51886,22.775555,23.92152,23.840803,23.31207,23.419338,25.496983,25.782768,25.017046,24.436468,26.710545,23.568392,24.090538,26.318913,25.081673,25.021187,24.046432,24.922266,24.908035,25.548632,28.261396,24.675186,23.048006,27.624744,26.68479,26.160057,24.302967,25.134182,25.418106,24.88394,26.877037,23.14078,22.474161,24.006798,26.210234,26.122356,25.846502,23.70243,26.606773,22.597628,25.439442,24.29966,24.545513,25.636665,25.298233,26.081955,24.976671,26.555214,27.769085,24.311508
200910,19.74811,20.614231,21.96514,20.587555,19.649704,17.996407,22.404093,22.412334,21.67366,22.674868,19.631207,17.680971,20.291311,21.38409,21.1459,20.197977,19.75043,20.576965,20.87688,19.388716,23.009407,22.092527,19.67271,20.981045,20.031971,18.733727,19.671362,18.78188,21.91174,16.845678,21.283125,22.108347,21.135006,22.057795,17.79452,21.638454,19.781263,22.055056,21.853426,19.081934,20.14834,17.540127,20.285889,20.693981,17.380129,17.447077,19.101957,19.859522,19.574894,17.25222,20.68915,18.807594,22.68884,19.050406,19.703506,20.299541,19.420872,17.653727
200911,17.768177,17.84852,18.671282,15.799991,12.169566,15.312863,13.524945,14.87686,14.342632,14.679605,15.053788,17.657022,12.450607,13.900509,13.049168,16.170387,14.334443,13.908682,13.6534395,17.097569,14.008214,15.842876,15.73685,16.116867,13.63671,14.553532,17.184258,15.237446,15.4703665,15.274146,15.030785,17.2889,15.629155,12.962148,11.382972,15.837519,14.69687,13.345182,14.35802,14.460479,13.672777,14.476139,14.52865,13.4785795,13.3203745,14.550573,13.212923,15.251983,14.494598,15.648827,16.016481,11.832594,13.493897,16.946949,12.469232,17.11134,16.074123,13.617598
200912,8.4751625,8.444639,12.842262,12.980175,13.065044,7.690682,12.134348,9.722862,6.7748013,13.161033,12.027163,8.744041,5.5661354,10.346973,10.050907,7.0241866,9.565589,10.074062,8.324601,10.252312,8.721745,11.023953,6.7288003,12.877401,9.081383,7.194768,10.1379175,8.922816,12.30134,11.512446,11.709259,13.602598,10.862889,8.589012,6.8541703,14.742344,7.3995857,8.109104,12.488325,9.592789,11.170585,5.2963033,8.86827,8.601472,6.2269497,7.5154147,11.883203,10.270063,11.179038,9.034842,7.4033213,6.03912,13.0523615,13.276763,7.6148176,5.6196346,8.849354,8.814519
201001,5.6054726,9.392249,7.000338,4.0172844,9.268143,3.9438875,11.581434,5.738764,6.49516,10.9684105,6.612779,1.8112984,2.9494722,10.215385,13.395566,8.101396,6.19088,9.209632,4.7740397,8.666702,8.648828,12.273136,8.766254,11.893366,8.876306,9.780941,3.9145482,8.870616,5.63451,13.490081,7.8245707,10.946498,5.718289,11.608477,4.5622344,12.878121,11.799459,3.0978446,8.347561,3.6320035,9.58156,6.4444194,10.288907,9.296318,4.945817,7.537484,7.345119,7.938574,4.8237786,6.460718,7.2402616,4.6637864,8.776954,10.985419,6.6801214,8.803655,13.524998,10.464316
201002,4.3922677,10.164269,9.470182,5.0446258,8.931898,5.956151,13.64432,8.098359,6.7301164,6.1112022,4.9299154,8.730179,8.992257,8.429576,15.574649,13.6206455,9.431529,7.443987,11.071046,14.429432,11.990437,9.453775,9.763572,10.241804,13.333627,9.986897,9.483129,10.783467,9.996592,11.309349,4.9343395,12.935286,9.565414,9.232834,10.145799,9.007548,10.376363,6.6058598,10.036877,9.639825,14.342939,11.525964,7.0116043,11.888259,13.468486,12.848602,10.63529,10.667883,9.449311,9.797691,7.3314514,2.862533,9.444142,10.636141,8.805039,14.838286,8.397507,12.611934
201003,14.612018,7.8708963,9.872266,10.680424,13.878986,12.939391,17.531507,12.593374,14.121127,13.257826,12.38109,10.863321,13.312297,12.528512,16.610502,17.397156,12.46449,12.663391,15.5026245,14.654314,11.533749,15.075726,17.154367,16.02603,14.949318,16.912094,11.391525,16.908178,13.920027,14.090607,16.028345,14.388521,16.359787,13.872361,16.872383,11.665421,16.851614,9.543241,9.95072,13.524455,12.244126,12.5853615,12.820205,18.693893,10.774277,13.053788,10.389277,17.252657,9.306823,14.290092,12.801393,11.537242,11.070475,16.262495,12.456795,13.601511,15.31556,15.541771
201004,18.970377,21.455568,20.254276,19.821058,18.822367,18.999193,20.704308,21.185036,17.991238,19.852999,19.357727,18.88829,21.409826,23.486788,23.373896,21.10392,18.10897,19.51764,22.897703,19.372753,20.959476,19.12755,19.532787,21.725111,19.186016,21.553051,20.4824,18.672745,18.949337,21.310123,21.074568,19.017603,18.29644,21.01975,19.122087,22.604399,20.3174,21.438276,21.873205,19.416807,20.087217,18.10139,18.232683,22.220484,22.089306,17.740425,19.513943,20.775776,21.05126,20.502058,21.400923,20.374283,16.591656,20.513714,19.466442,21.647186,18.952442,19.801308
201005,22.640396,24.532808,21.96034,24.092365,23.500853,23.201466,23.64459,24.12402,25.704641,24.44796,22.493292,21.71962,23.77385,24.682798,26.792255,22.351261,26.066668,22.890059,24.86066,22.660488,23.725374,23.781961,24.829908,24.378021,25.136286,24.963572,23.95918,22.589394,24.06556,25.995718,23.426304,24.467745,23.726068,23.471733,23.92468,23.965809,24.076546,25.509188,25.868782,25.511314,25.730743,25.12358,24.278095,21.510124,22.79408,24.052086,23.303665,22.060349,25.56815,24.146732,23.264137,23.27952,20.369465,25.37493,26.178907,24.381123,23.96118,23.610287
201006,26.22088,26.056232,28.07728,27.693542,27.674412,28.107576,26.063677,26.409336,27.771357,28.273563,26.841352,26.408619,28.576017,27.514572,29.416046,29.62574,26.28535,26.155823,28.661543,27.070818,26.97765,27.228943,26.978765,27.70284,27.084438,27.201706,26.332071,27.77832,27.812008,27.51029,27.353086,27.547592,27.185165,27.680826,27.066593,28.056107,27.683308,27.14802,25.985106,27.266884,27.466381,27.015018,28.651207,27.45853,27.647118,26.212347,27.81746,27.13983,26.504131,27.414148,25.405537,27.480898,26.904,27.397852,25.473082,26.78917,27.406258,28.972967
201007,28.298326,27.331991,29.544977,28.052832,29.885403,28.84385,29.742788,30.655626,28.440275,28.26916,28.468979,27.193584,29.112307,29.423532,29.643023,28.058214,29.23776,28.230875,30.644112,28.86556,28.356373,29.67797,28.59159,27.60532,30.209688,28.323532,28.982754,28.573572,30.05576,28.544361,28.199173,29.318108,28.915798,28.35402,28.770298,28.160013,29.59446,27.724865,27.498446,28.469501,29.3953,28.627905,28.671736,29.804146,28.154314,27.091331,28.226236,28.388445,28.003967,29.153187,29.923178,27.96802,27.622515,28.9423,27.778934,30.209064,29.58785,30.512112
201008,27.604359,27.872944,30.23824,27.798958,27.005163,28.083319,27.579205,29.088825,28.672646,28.3088,26.846476,26.446287,27.787958,27.879574,31.031908,30.669312,28.31962,28.432974,28.665787,30.025547,28.375948,29.152021,28.12802,27.56168,28.844519,29.619516,28.907574,27.077755,29.927465,28.769554,27.401312,29.840204,27.859201,29.38204,27.322983,28.50046,28.426098,28.845625,29.362774,28.257727,30.461952,26.59803,28.721573,30.515753,27.718885,28.236584,28.794842,27.061712,27.41412,29.178263,29.145855,26.878859,27.157755,29.328178,26.01473,26.259447,28.679573,26.769676
201009,24.048311,24.945177,26.716413,26.10056,24.309654,25.532179,27.173386,25.32676,25.559793,24.256876,25.828537,24.333889,24.068602,25.578272,26.27259,25.491251,25.101763,26.367817,26.815517,25.427504,27.265928,27.602299,25.509024,26.28615,26.422209,24.952274,23.89848,25.341835,24.814425,24.638378,25.972557,27.157228,25.420496,25.651659,24.5076,26.542736,23.65149,26.64224,25.685995,24.720507,28.849447,26.311089,26.048641,27.493496,24.762281,25.93216,25.33509,25.878511,27.026308,26.406666,24.934698,25.417768,26.863277,23.484724,23.9636,23.917612,23.504728,26.573317
201010,20.075163,19.749046,21.138016,19.576403,19.12282,20.745033,18.336876,20.429848,20.558994,22.551218,20.601421,20.487732,18.354053,21.0593,23.397755,20.692638,19.51439,20.927023,21.389948,21.810797,20.39491,21.90458,23.330433,19.323383,20.294838,22.382881,21.55427,20.116163,21.208448,18.102037,18.107794,19.31685,20.29217,19.716738,20.159134,21.15251,19.952648,20.48492,18.387655,21.339497,21.15388,22.530584,21.549921,21.007792,19.99967,21.075024,19.67689,19.639538,19.606295,22.39714,20.34309,20.452852,20.251661,20.420319,22.595667,23.123764,21.404917,19.059793
201011,16.689665,14.335678,15.959473,19.194958,10.708944,14.099195,14.330882,12.534898,16.28518,15.054856,15.530286,14.891143,16.280745,13.00131,16.209578,16.823765,13.569847,14.96749,13.457527,18.581663,13.23786,12.76719,18.438414,14.525069,17.636492,16.040323,13.533591,17.75743,16.994663,11.385068,14.158836,15.711251,11.301186,13.023893,13.047118,13.468729,14.475251,13.992381,19.277641,18.129507,16.004086,14.408426,16.557999,16.451422,15.031898,12.706245,13.9252205,13.84109,14.486994,15.642862,12.894093,15.545226,12.330429,12.085644,17.095472,14.998894,16.715622,13.352351
201012,9.688447,9.4080715,6.672643,12.17245,11.80161,9.131347,15.662162,6.4356065,8.946525,9.040219,6.621955,10.393743,12.771822,9.510402,11.179461,8.1377735,7.173177,10.379576,9.310869,10.3309,6.9670687,9.679226,14.144018,8.106222,10.576563,10.23395,11.213117,7.5981717,3.2607317,9.877303,10.652703,11.251769,9.863024,12.985246,10.636378,8.779488,5.7517242,10.513123,12.153892,11.252363,11.222373,8.324766,8.753801,10.228039,11.436703,6.3551416,11.575363,11.033462,8.872229,13.244303,7.507849,8.644091,10.471177,3.3006542,11.29348,11.155799,9.995429,8.913911
201101,12.415773,8.379929,4.695359,7.3744607,7.0411725,8.778523,13.486195,3.433773,7.625806,10.948246,9.077481,5.1190543,6.179567,7.20469,12.353059,10.202261,7.8983626,6.5512733,3.52443,7.921457,9.24857,5.2602754,14.186861,5.5117707,7.23087,5.327659,11.61346,3.767875,10.053486,8.527309,8.274024,8.976188,11.617101,8.121171,9.443886,10.150915,13.339766,7.3549953,8.767718,7.9025764,8.920007,13.030779,9.522424,8.944201,10.749607,8.068169,6.9704747,6.381028,7.47028,9.108048,11.768506,11.586496,5.226282,4.9013195,5.1462398,3.0029082,9.031654,4.770811
201102,13.108874,14.142876,11.324702,7.6999173,8.2274885,9.108544,9.613262,12.104493,10.102135,11.533637,6.7027144,8.985891,9.99408,6.688102,10.512446,7.0234795,9.329798,7.7299633,14.391093,13.844027,11.48978,9.736792,10.328533,9.801946,10.847709,8.764529,9.429319,6.870488,11.288268,9.855158,11.537626,10.375967,10.356506,10.103918,5.320574,9.594544,6.6922007,2.7854986,15.563694,9.250261,17.21362,8.813293,8.324633,15.518669,13.5363455,9.260225,5.580005,8.835211,12.090873,11.187653,8.222923,9.57339,12.8572235,9.546773,14.119359,14.6983595,7.5085044,12.249759
201103,15.577213,14.23602,11.789158,16.558142,14.546109,13.577108,12.012755,11.5953665,15.603417,16.905859,16.02932,12.543383,17.149096,10.3370285,13.023887,14.310304,15.732468,12.502533,12.721502,18.31023,17.675817,18.805073,18.793285,14.02471,15.54619,16.59432,16.051342,12.534916,12.610373,13.6743,16.613926,14.18823,15.87594,14.255323,18.02262,13.579183,15.1235075,11.752862,15.55476,13.532345,15.962375,15.796953,15.346872,17.189495,10.94856,13.38854,10.553587,15.316419,9.783479,17.166323,11.187092,17.697004,11.137155,14.022169,17.461044,12.7879925,9.946841,15.221115
201104,22.211853,19.727139,18.320454,21.921497,22.894022,19.534159,19.089323,18.063469,19.013506,21.345417,16.944668,20.986216,23.683598,18.430613,18.4159,21.502832,22.409433,18.620014,20.710415,21.555607,20.585093,23.362522,21.923733,18.00652,19.940636,21.735344,20.81959,21.810253,20.12964,18.73249,20.05605,19.785774,20.916094,21.667517,18.87602,21.660433,19.254078,21.898657,15.820914,17.443335,16.027666,20.231035,20.531008,17.254486,17.6021,17.448397,19.15777,19.432766,21.003445,19.081966,16.123913,21.140686,24.438559,20.352352,21.758484,16.293495,18.137215,19.52664
201105,25.105589,26.976221,25.286621,25.68928,25.321493,24.522478,24.266682,26.289286,24.121996,25.019655,24.19555,25.863415,24.076565,24.416533,24.14461,26.625597,24.027803,23.595518,24.092058,24.152779,25.57866,24.73073,21.901413,23.646334,25.272598,25.34263,24.479479,24.128904,23.331432,23.945383,24.053936,21.921654,25.769741,24.03425,23.748863,22.434052,22.802584,24.261898,24.767582,22.629251,25.59205,25.259119,24.76067,22.230059,24.079996,26.50259,24.22746,22.83045,25.153214,24.761065,23.664757,24.782244,21.734838,22.412998,24.573374,22.830702,24.007751,22.672195
201106,29.535276,27.430164,27.640127,28.308176,27.56833,29.265081,28.281324,28.726698,25.787392,27.409086,25.15507,25.195759,27.057123,27.328753,29.438627,28.103928,24.502773,27.896389,28.569038,27.220097,28.604906,26.64975,26.784845,25.675621,28.965174,28.703205,27.993473,29.04298,26.423069,28.479317,27.195612,27.77804,29.7288,28.66064,26.52015,25.714079,26.340513,26.642445,26.989384,26.827923,28.5905,26.321716,27.888111,27.058086,25.926308,27.381374,27.216707,25.432495,24.977854,26.538363,27.018978,28.616434,26.148478,28.555227,26.49953,27.569641,25.828266,27.140335
201107,29.10288,31.379,29.076033,29.214241,28.778269,28.705738,29.809757,31.39282,27.213615,29.573853,28.166378,28.819172,28.146912,28.302149,29.007029,29.855797,28.827888,28.334797,28.374222,30.46824,30.080437,29.974527,27.743378,29.91322,29.316711,28.404444,28.251314,28.80737,27.774542,28.305725,30.154425,28.507431,30.501127,30.952286,28.53502,28.776123,28.136852,28.499695,29.195631,28.61444,29.439524,29.347214,30.731003,27.791224,27.665476,28.936924,29.305223,27.591784,28.812296,27.43132,28.290464,30.327955,27.861506,28.88885,31.237295,29.90293,28.45921,29.197962
201108,27.738325,32.06616,27.679695,30.253693,27.717075,29.16214,30.110868,30.21883,26.470888,27.63865,27.823265,28.912285,28.678715,28.185356,29.631609,27.30136,30.464779,30.365791,28.780533,29.854424,29.132004,28.704115,28.080965,28.429865,29.677797,30.105423,29.683449,28.498644,27.49688,28.007679,29.414488,28.668993,29.506313,30.381542,27.366077,29.55174,28.020317,27.732758,28.307325,28.383127,27.077751,28.092432,30.12956,28.824442,28.964186,27.418344,27.660969,27.522339,27.404638,27.692863,28.475704,28.234514,27.628311,29.153288,28.23521,29.073856,27.626827,28.36863
201109,25.140324,26.28356,25.461441,27.157936,27.4098,28.073107,24.956963,26.10219,25.947296,25.539145,22.985922,24.860603,27.177757,26.185589,24.765148,26.357672,26.605831,28.688211,26.318117,25.238436,27.23202,26.114649,24.276049,24.278175,26.985306,25.78103,26.201496,25.696646,25.331266,23.955343,26.168766,25.951046,25.604797,25.398426,25.649872,26.98019,25.630411,24.774313,26.224865,25.212334,26.341444,28.23532,25.905947,24.259075,24.391497,25.332561,23.044123,23.589409,23.816977,26.25396,26.182762,24.9879,25.624504,28.726858,25.587149,26.731436,24.166624,24.959158
201110,18.808521,22.649904,20.556768,21.176996,19.68175,20.264872,20.302893,20.008877,17.879593,20.308453,18.720346,19.710005,18.54726,18.193008,21.593912,19.790157,21.268696,19.58367,21.699085,21.9616,22.867907,22.341846,19.470629,21.012554,19.767164,19.948833,22.859388,20.26641,20.081211,19.039513,18.284554,20.988268,19.128353,20.524,22.262339,21.534739,20.473745,21.792376,22.329872,19.55732,17.204643,20.016483,19.345694,24.322847,20.722212,18.47718,19.957283,16.929296,20.615957,19.563383,20.709925,19.892597,22.133492,22.315882,18.79104,19.7922,20.989353,21.508915
