yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
201107,15.72207,15.79501,16.261454,16.104641,16.056904,16.432451,16.223843,16.20408,15.198338,15.991441,15.117344,14.743704,15.866713,15.681292,16.470478,15.810469,15.910901,16.20989,16.27148,16.047743,15.9089775,16.107136,16.156757,16.215994,15.499992,15.343427,15.507353,15.305377,15.135398,15.815777,16.18737,15.864606,15.101732,16.192354,16.229969,16.578323,15.738556,15.925605,15.877611,15.731348,15.986901,15.891197,15.574527,16.20942,16.239876,15.504392,15.994589,15.771887,15.419096,15.677956,15.880686,15.818198,15.55327,16.441875,15.4906845,15.200767,15.456515,15.596796,14.801871,15.293106,15.00833,15.725657,16.175432,15.093149,15.730963,16.06202,15.592999,15.027214,15.343055
201110,7.8831644,7.550044,6.329003,5.2252555,7.5646276,7.523486,8.35825,6.632973,6.65641,7.7786508,5.950797,7.0406113,6.5330863,7.032798,7.1474104,5.8883824,7.903193,6.2692423,8.23325,7.599708,6.4400835,6.559631,8.237919,8.246383,6.880308,8.032883,6.3456745,6.713976,5.690086,7.174231,6.981679,7.348682,7.3371496,6.6114297,7.816872,8.159153,5.2939215,6.9093127,6.564131,4.645402,6.674669,5.734463,7.262845,5.0015745,7.2034874,8.2722845,7.981734,7.298103,7.0529118,8.63977,8.105831,6.167998,6.474484,7.0921135,9.566719,7.6414485,6.255873,6.351174,4.501976,6.2077026,6.1705227,5.8681483,5.8790493,8.377495,7.293278,6.2715983,6.7896466,6.1401815,7.0021358
201201,-3.6202862,-3.2210279,0.73746014,-3.482558,-0.75607365,-2.0584486,0.41128656,0.30779418,-4.2806554,-5.1260424,-0.80375355,-3.3970761,-1.2865056,-4.8023148,-2.2934875,-1.8639574,-3.2421753,-3.2894964,-3.2493365,-1.6842303,-0.23608375,-2.0161998,-3.1909075,-1.6390882,-1.6163801,-4.274841,-3.4570565,-4.7686224,-2.1555126,-5.292801,-3.231667,-1.304904,-2.1107717,-0.51798075,0.47214735,-2.7880638,-5.0393577,-2.4324102,-3.1876788,-1.4558841,-1.5648007,-2.4543877,-2.901012,-4.962249,-3.502956,-1.9613303,-6.546033,-2.288472,-4.149528,-0.21443434,-4.147947,-3.1698902,-1.7862244,-3.6748097,-3.1780193,-4.9124665,0.22027783,-0.43333092,-4.3934183,-2.5512598,-1.8877535,-4.9949036,-0.2792623,-3.1450574,-3.6778486,-2.685571,-5.564573,-2.3788066,-2.5629842
201204,7.557463,4.233182,7.023,7.681605,5.818598,5.2327795,5.0926123,6.807905,5.4176874,6.1477704,5.623326,6.210511,3.657515,4.358626,7.341138,6.4647355,5.3693705,5.604873,6.321234,4.550016,6.4127254,4.053895,6.2225647,6.629989,6.558147,4.6746287,5.0168056,4.4447355,4.4607267,6.3337183,4.8059964,3.3967097,5.143169,5.6622567,7.1217227,6.112904,6.885374,4.444312,5.7029634,6.132929,4.661678,5.552326,6.7669535,5.6746464,5.444989,6.3928347,5.548583,5.284774,6.696262,6.716434,7.0421224,4.647325,4.328162,4.7532554,5.542288,5.4009805,5.009702,4.2962685,7.651903,6.8331523,5.330008,4.5671496,6.249714,5.9705715,5.530992,4.469823,6.0191264,6.0298657,5.782194
201207,15.626418,15.836956,16.365088,17.377764,16.5754,15.459679,15.990049,15.699774,15.728148,15.582883,15.690454,15.390555,16.11767,15.116258,16.62738,16.195532,16.386574,16.633066,15.783871,15.873683,16.233957,15.982524,15.871639,15.984501,15.745015,15.741196,15.605285,15.115423,15.870728,14.96169,15.559956,15.57658,15.849277,15.7540245,15.445652,15.457212,15.712367,15.992779,15.711554,15.604258,15.322598,15.72706,15.785724,16.198189,15.5812,15.988665,15.583555,16.475346,15.227724,16.093866,16.15837,15.690485,16.327509,15.425406,16.17317,14.854054,15.35773,15.691094,15.667418,15.379377,16.29105,15.815952,15.778518,15.444981,15.350043,16.646263,16.536604,15.330971,15.218064
201210,7.8076115,7.363415,8.078929,6.1734495,5.582835,7.201359,5.96088,5.7476635,6.1733956,8.7745495,7.090805,7.7956066,7.3732276,6.031788,5.790649,7.0537496,5.9995737,7.5545645,7.6441836,7.8088527,8.272198,6.531253,7.461899,9.085571,6.19677,6.353285,5.555945,6.614604,6.207071,6.4690366,7.3410983,6.8955655,7.004141,4.7822523,7.89275,9.406659,8.853966,7.3588243,5.554118,5.4800034,6.553318,7.2033696,7.4741926,6.626904,6.930735,7.2881374,7.631283,6.0412226,7.086567,5.267125,6.2310567,7.659131,7.0711274,6.06738,7.2567124,6.656093,6.103181,5.5765786,5.9741974,7.191191,6.6614285,5.469991,4.4907627,8.940834,6.893113,7.7295337,8.30085,6.877645,7.0793605
201301,-4.3377705,-1.2794173,0.85004956,-3.2627087,-1.99675,-1.4842987,-1.5220752,1.6431857,-4.3339586,-2.372584,-2.3106513,-0.07388981,-2.2976708,-0.6843239,-2.871934,-3.111421,-3.407516,-2.0438385,-0.9215556,0.10619015,0.88911647,-4.020486,-2.6269028,-1.5176702,-2.5268593,-3.169771,-0.7949236,-3.48785,-1.4068521,-4.8834114,-2.5313509,-1.563499,-3.210649,-3.8263607,-4.2406387,-2.60786,-4.3571405,-3.7161582,-2.7849205,-3.1222026,-3.354207,-0.42544287,-2.9488864,-2.786379,-3.780549,-2.071861,-3.0720649,-1.5243318,-0.9892362,-2.0040069,-1.5415995,-3.0629833,-0.3045213,-2.7197819,-2.160587,-1.5016335,-3.6407998,-3.063413,-2.9188983,-0.35771242,-2.3010197,-1.7356921,0.20900147,-2.5893192,0.8900576,-1.5734634,-1.9511045,-3.1133256,-1.7938206
201304,5.251044,6.2625194,6.492562,4.953776,7.3219166,7.156342,6.1575537,6.5691566,5.890262,6.6179795,6.306325,6.4806724,4.9398136,5.513768,6.3897486,4.720911,4.806435,7.1430936,6.2258105,6.3889585,4.3416357,5.5891395,6.71979,6.3448243,5.1565585,6.769897,5.277091,6.4565444,5.867303,5.89498,3.1635585,6.086543,6.14657,4.826409,5.1028137,5.0712028,6.1520195,5.35905,6.163223,4.1757603,5.8073196,5.990722,6.7423654,6.621627,5.2948456,5.5247984,4.279345,5.656377,5.601492,6.173509,6.114208,4.5438914,5.277239,5.7278366,7.010417,6.179274,3.9380069,6.19868,5.432242,5.276121,6.0953574,5.649181,5.8253407,4.82557,6.2216268,6.650451,5.363491,4.862523,4.510141
201307,16.054056,16.274942,16.170208,16.253828,16.514732,15.837053,15.433514,15.766409,15.612092,15.203692,14.668032,15.304567,15.605094,16.54223,15.868907,16.335827,16.071358,16.309086,16.422571,16.514292,16.094122,15.40873,15.659701,15.906193,15.525641,16.408802,15.45635,15.710858,16.002869,15.362214,16.710907,15.570911,15.736102,16.126877,15.753355,15.674968,16.936516,16.061024,16.289213,15.566856,16.125237,15.46461,15.691302,15.617012,15.907149,15.470627,15.647487,15.850623,16.045456,15.96257,16.335442,15.013121,15.313278,15.996197,15.036726,15.300823,15.258141,15.354066,14.990708,16.061886,15.494949,15.380136,15.436538,16.484035,15.693415,16.939188,16.27369,15.118217,15.831946
201310,7.415788,6.9550548,8.336463,6.933032,8.707605,6.517816,7.029714,8.20309,5.3619614,6.571146,7.036576,5.6030483,6.814578,7.3953366,8.542221,6.9678335,5.6453533,7.6266875,5.985382,9.029699,5.9451323,6.588517,6.564071,5.966816,5.07464,5.3358955,7.5844264,5.898285,5.475963,6.396665,7.535775,7.9102483,7.8778973,6.364823,6.614023,7.539308,8.031334,6.8561897,5.987757,6.0822515,7.1955357,6.7586846,6.324489,5.764663,6.885673,5.6508694,8.644438,5.734555,8.1304,6.8604126,6.8895283,7.4780164,6.7069335,6.339486,7.0426664,6.4435325,6.3812838,5.6317196,7.321322,4.3328915,7.326236,7.7026367,5.3748674,6.141748,8.147477,6.0322757,7.8354487,6.468846,5.5058317
201401,0.43959704,-5.039907,-0.3648753,-2.1842034,-2.0002728,-3.6275477,-0.14086616,-2.4952173,-1.4785843,-2.26599,-2.8559227,-0.9242475,-2.2456648,0.3412136,-3.7534506,-3.665218,-3.6497836,-1.8895537,-1.5354135,-1.0466757,-3.8419945,-1.392885,-3.9752457,-1.3262959,-1.2499489,-3.3393278,-3.7115378,-3.732065,-3.271304,-4.638328,-1.4649099,-4.9849286,-1.3567998,-3.485911,-1.524005,-4.436268,-2.9948711,-1.5660727,0.17060284,-2.45381,-2.374837,-2.6032503,-2.6368933,-3.3576736,-0.15105756,-4.462398,-3.599286,-5.082842,-2.016176,-3.4899468,1.7453179,-4.8816123,-1.8027314,-0.13492016,-1.3386084,-3.7594614,-2.1522574,-1.9446201,-2.7860615,-4.7955375,-4.225196,-4.482665,-1.928044,-1.2025173,-0.35612068,-2.405904,-2.8236659,-3.3991036,-2.9283252
201404,6.70524,5.2514477,7.179492,7.9928737,4.689925,6.0917335,8.218028,5.0015397,4.899807,5.874658,3.056376,6.7512937,6.4116464,6.468933,4.6182456,7.1226335,5.971499,5.2210145,5.110309,4.0919995,6.03895,6.2207255,5.5515165,5.8710914,5.057332,6.7395234,5.384465,5.2710924,4.1501303,5.2901845,6.617239,4.646467,7.1172447,4.77591,7.7631345,7.078279,5.0883846,7.3394837,6.5832553,7.007103,7.398408,5.007536,7.3210754,5.4572105,5.864967,6.475196,7.505114,5.5088863,5.4692254,5.514874,5.622982,6.283441,6.3288693,2.4939804,4.435015,4.442347,4.4654074,4.87554,5.85545,4.3894773,6.6500726,5.808318,6.522922,6.4237013,7.178115,5.158201,6.851147,3.4340723,5.385295
201407,15.930702,16.220009,17.016552,15.989343,15.664077,15.387021,16.116058,16.023033,15.779563,16.05813,15.874141,15.143149,16.019352,15.830866,16.264446,16.68452,16.52823,15.873015,16.23138,16.14605,15.96444,15.7920475,15.243164,15.537806,16.521366,16.280827,15.013978,15.54799,15.373682,15.683057,15.95586,16.683855,15.701759,15.918341,15.8394165,16.872385,15.712001,16.270395,16.098349,15.761423,15.916891,15.701993,15.655821,15.704652,16.049406,15.621928,15.862577,15.945922,16.112965,16.029802,16.017397,16.203478,15.368602,16.01906,15.987065,15.917518,15.660642,14.997134,14.743065,16.261154,16.214935,15.6786375,15.44489,15.890464,16.11983,15.779779,15.85842,15.133635,15.232907
201410,6.5672736,5.9764614,8.17574,8.365872,6.3918357,4.95666,5.696818,6.9884796,5.391223,5.586461,7.4836373,6.7894044,6.524786,7.0471344,7.388192,7.6176763,7.1311646,8.023159,5.5348244,7.266155,7.103666,8.473166,9.501294,9.1527605,8.878656,5.9474263,7.401408,6.3950744,7.06743,6.5240574,9.926095,5.9873114,5.3886547,8.732864,6.991991,7.7327065,5.894925,7.2151737,6.6474576,6.6482854,6.964824,6.031315,6.7259293,6.4393883,7.0205946,7.9875493,7.8599286,5.169824,6.8871593,7.3600893,8.080823,6.966808,7.698078,7.2868156,5.7606425,6.436304,5.582403,6.5957804,6.657407,7.991156,6.6804094,6.7874923,8.414071,8.292625,6.8091884,5.896025,6.262135,8.041246,6.7392073
201501,-2.2858021,-4.707067,-2.5180109,-2.370854,-3.5474436,-3.405183,-0.9830479,-2.3854916,-1.9521692,-5.435431,-1.9129258,-2.7106342,-1.8781242,-3.3345819,-3.7108433,-1.4801362,-1.715946,-2.7863324,-1.4612019,-0.30883357,-3.7500103,-2.2724073,-1.614168,-2.0068393,-1.6734425,-2.6356683,-4.509524,-4.4254074,-2.1583197,-4.36002,-2.3580008,-6.0330234,-3.673533,-2.732598,-3.4108205,-1.3420765,-2.2077377,-2.0137722,-4.0190687,-2.4515991,-0.7116101,-5.638765,-2.4605165,-3.6424668,0.06793841,-2.3386705,-3.686736,-1.3418359,-1.3504322,-4.9569616,-3.2064676,-0.81285083,-4.4829583,-0.30716383,-2.0119424,-4.9169507,-4.326885,-5.6088986,-4.302131,-2.4128883,-4.7537303,-5.5442843,-1.9107196,-1.4220198,-2.3646653,-1.8572991,-3.0305247,-3.015398,-4.0436177
201504,7.4849505,4.241138,6.3336434,5.4758334,4.78735,6.612306,6.7954955,5.7164845,5.9868937,4.370502,6.2462897,5.5602984,7.2006874,5.3080482,5.826395,5.576882,5.465883,4.7171082,6.050673,4.1925282,6.608128,5.568366,4.5656996,5.613179,7.7170215,6.0095544,5.269181,5.3437843,4.392477,5.6440396,6.317406,6.2724156,3.228531,8.085612,6.3634224,3.6253328,6.014295,7.9796605,6.6953974,4.842204,5.778792,4.779957,6.5510435,5.855206,5.4185505,6.4866877,6.184445,6.4757056,7.8596234,2.36542,3.9667795,8.234604,6.832641,3.201478,4.4763713,5.5953255,5.97299,4.2283454,3.4013405,5.095821,4.518831,6.2776423,5.324528,5.442403,6.8620706,6.682866,6.2427397,6.0062118,5.3244143
201507,15.8238535,15.839022,16.656336,16.11382,15.491431,16.2043,16.389153,15.643592,15.97631,16.093801,15.573006,15.279665,16.048548,15.8917,15.452931,16.333324,16.337242,16.80553,15.929341,16.340475,16.522198,16.54357,16.008955,15.576037,15.17403,15.5917425,15.395344,16.031553,15.450395,15.870402,16.223211,15.866706,16.424406,15.986003,15.73577,15.923556,15.58781,16.019281,16.69051,16.115479,15.959458,15.463203,15.64606,15.259609,15.88682,16.079594,16.26002,15.42664,15.822685,15.897884,15.728855,16.024597,16.082142,16.012508,15.525586,15.886857,15.488306,15.722412,16.143818,15.886594,15.181587,15.858259,15.531236,15.658947,15.331933,16.83141,16.178612,15.188969,14.245306
201510,6.853575,5.439032,5.508814,6.784157,7.5170865,7.7974663,5.602938,6.5543118,6.790021,6.657849,6.750972,7.4774175,6.5844855,8.47553,4.4898887,6.3358083,7.9717407,6.58464,7.825511,7.826505,7.5890737,8.07244,6.3406863,6.5922537,5.0074434,5.7831144,7.3999906,6.456903,4.751175,6.1589684,8.650185,8.000397,7.0615416,7.204833,7.339468,8.22093,5.1039066,7.1376762,7.290701,9.14083,6.719923,6.894293,7.882261,8.073718,5.9327016,6.811317,5.9903584,6.7902813,6.0846567,6.3167496,6.9908977,8.985505,7.2267075,8.77288,7.447041,4.7777324,6.0776076,4.9737425,6.0038958,6.144136,5.8787255,5.401938,6.353333,6.735773,5.193336,7.2155786,5.8858514,8.29584,9.428103
201601,-4.178817,-3.9503987,-1.0705744,-4.9635234,-2.232843,-0.88314813,-1.7485061,-2.3327193,-2.538481,-2.3003483,-1.9081644,-3.2458205,-4.4194427,-2.921782,-4.016007,-3.9270172,-2.9286857,-1.9965363,-3.362857,-3.172037,-4.1427283,-4.540488,-1.0391217,-2.903725,-2.8119423,-2.0972266,-2.5031185,-2.7390454,-2.3152115,-0.98755914,-0.041860335,-2.5730617,0.44028637,-0.45152062,-1.0239602,-1.1212375,-4.7636695,-3.369659,-3.5323527,-2.2066472,-1.2434113,-4.316914,-2.6610205,-2.2133932,-2.975187,-3.8253405,-2.330842,-3.0810204,-3.8112283,-2.9907205,-1.5650169,-3.161505,-1.7781388,-0.82391566,-2.9491532,-2.366209,-2.6338203,-1.4783024,-2.7485044,-3.9772527,-2.112945,0.4009306,-3.5990953,-1.4847665,-1.4993927,-3.1384861,-0.9098407,-1.1468097,-1.4977484
201604,6.144786,5.6506066,7.486351,5.842061,6.959205,5.8149524,5.349159,8.029658,6.7197757,6.9058633,6.4255395,4.375135,5.2858987,4.6182375,6.1428695,5.4262004,5.52185,5.7673635,3.4154909,5.402007,3.4992993,6.3487983,5.247155,5.0367165,5.438754,6.990139,4.6695023,5.483028,5.898028,6.013874,5.148742,5.8133636,5.913138,6.2746277,7.4346766,6.561364,4.352791,6.653598,5.336477,5.393682,5.969399,6.2697372,7.708127,5.4104486,5.3150196,7.1092434,5.881474,4.0348887,7.993024,7.2372155,5.3308144,7.2252035,4.4960494,4.628076,5.9740524,5.570515,3.5945082,5.3516397,4.839105,5.6480293,6.967776,5.0334826,4.423159,4.846605,5.3018465,6.2305875,5.9330425,6.4557896,4.228542
201607,16.075304,15.300568,16.529697,16.320692,16.253736,15.628719,16.243742,15.911367,15.801628,15.897489,15.686222,15.407891,15.545068,15.99089,15.677108,15.959737,15.748581,16.234362,15.614235,15.796382,16.515833,16.750021,16.274847,16.034616,16.36459,16.06568,15.210636,15.907109,16.242374,15.584497,15.716241,16.107903,16.424915,16.20473,16.509684,16.355894,16.135916,16.316511,16.126484,15.6921,16.154385,15.099287,15.84245,15.804772,15.807113,15.822124,16.021284,15.78799,15.457638,16.778067,16.442848,16.355059,15.959621,15.687333,16.30748,15.726094,15.215437,15.329058,14.898898,14.79716,15.516263,16.521217,15.512983,15.848804,15.612745,15.906053,16.04621,15.886157,13.867605
201610,7.9647317,7.892317,6.9776707,7.4743533,8.4642315,8.434797,6.341698,8.451337,4.806566,6.168323,7.487736,5.8108096,6.2787585,5.630609,7.377101,7.504413,7.273167,10.273166,6.4701633,8.335802,7.1034427,5.645895,8.296897,6.009019,6.138277,7.9295926,5.4137735,5.2333145,6.165961,7.4275556,8.011832,7.496955,9.143463,7.4632707,8.211174,6.8286886,7.632676,6.7008166,5.999856,5.7430873,7.416914,6.5953546,7.0148563,5.650585,6.396262,7.257206,6.8282537,5.197372,6.5762587,6.048664,7.7004848,6.892093,6.4202695,7.169904,5.8552356,6.376279,6.5141845,6.816223,3.6106224,7.673916,6.2465477,7.734511,8.860226,6.87311,6.9390364,5.7167783,7.5895133,5.5659404,6.0189376
201701,-1.9551475,-2.946932,-0.77460265,-5.89119,-1.150909,-1.6841592,-0.39976758,-3.3993816,-3.8796492,-3.5098987,-2.1648424,-2.9562092,-1.371403,-3.5405397,-4.370834,-0.93079907,-2.5426953,-2.729971,-1.1115474,-4.083063,-2.3477771,-1.9147612,-1.2630917,1.837146,-0.04157745,-2.6696806,-5.328969,-3.075201,-1.0606766,-0.5172448,0.3238787,-1.9747372,-4.08466,-4.223094,-2.1503947,-3.1284418,-1.1153753,-0.44514474,-2.45385,-2.4058406,-5.175806,-1.3624699,-3.3548682,-3.8534234,-3.0870485,-0.47222722,-3.2645369,-0.53334814,-4.033543,-4.8151603,-2.8205702,-0.36552584,-0.6787634,-2.0183005,-1.9953448,-1.6642812,-3.5366027,-1.922845,-4.5497675,-0.707086,-6.6253366,-3.1061535,-1.2589992,-2.8722105,-1.913107,-4.7364817,-2.649203,-3.004727,-3.446367
201704,5.4463334,6.023924,5.627326,5.358258,6.0875773,5.5327387,5.132575,3.787334,5.2255063,5.06031,6.0087466,4.2238197,5.6932006,6.9698176,6.4998965,6.2866893,6.000302,7.617432,7.2887177,5.2424183,7.0292983,6.1259646,7.690171,5.717831,5.0143056,5.51557,4.3158984,5.8781686,7.2731643,6.392949,6.181047,4.212662,4.313789,6.7975483,5.0782804,7.7180295,5.8608212,6.738959,5.7592726,6.2937355,4.3298893,7.201189,4.5028443,4.2477813,5.9001975,7.508693,5.756244,5.3587813,4.6934743,5.2021675,8.150233,7.5902534,3.6960027,6.226584,5.0646234,4.299858,5.309799,4.51804,5.199578,5.7130046,5.332412,5.288641,7.564564,4.275346,5.951943,3.7460916,4.8272033,6.7678113,3.2836142
201707,16.118834,15.9784155,16.23049,16.661222,16.41972,15.3920965,16.12156,16.131182,16.604183,16.235016,16.072214,15.536907,15.400617,15.577789,15.672175,16.40142,16.500877,16.396006,16.602617,15.789573,17.06006,16.077278,16.244947,16.266523,15.581219,17.062689,15.84986,15.63073,15.206537,16.827362,15.566693,16.361225,16.413782,15.395626,15.936563,16.070932,15.895242,16.426725,16.134491,15.5659275,16.026985,15.548621,16.209146,15.975886,16.381477,16.418222,15.744082,15.628254,15.523706,15.767524,17.17694,16.423426,16.044394,15.25576,15.513524,15.506162,15.155062,15.350946,15.815409,15.832932,14.838001,15.149041,15.924135,16.423908,15.512538,15.908561,16.085253,15.366612,14.6939945
201710,6.6459146,6.504519,9.135451,7.245061,7.2397256,7.4205713,6.01115,8.265469,7.356899,7.6672945,7.1997914,7.0007877,6.7039433,7.3282485,7.421512,7.8186603,7.2669754,6.662051,5.539051,8.994273,9.130057,6.685564,5.233013,7.3010836,7.8108125,5.7499347,6.5417066,7.2440186,7.0576115,8.042706,6.591,7.1278315,7.0868154,8.845325,6.334696,8.213488,6.9559937,7.5614767,5.1217475,5.808666,6.8842063,6.840418,8.318981,7.4972243,7.6813526,7.3740716,6.109155,5.4885707,6.3840485,6.7465377,6.3592954,6.879456,6.353354,7.646686,5.7166843,7.625119,6.878845,5.034943,5.381656,6.3081665,7.6485686,6.7171187,8.449658,7.211271,8.276124,5.6424026,7.1715565,7.0289865,6.324459
201801,-6.6741285,-1.883999,-2.6339955,-3.2688234,-2.564671,-1.1267091,-3.6064436,-4.284403,-2.880578,-3.411702,-2.5654068,-1.2575597,-2.541145,-1.3053995,-3.5454226,-0.8860117,-0.36858737,-1.5534923,-2.5341785,-5.0362253,-1.7586106,-2.968201,-3.2002091,-2.8722994,-2.4403608,-5.0112567,-2.196352,-4.113204,-2.2889678,-0.66338015,-1.347732,-1.7159767,-1.5845137,-2.9615905,-2.9700482,-3.3906865,-3.18005,-0.7959438,-3.6528392,-4.550818,-4.9326825,-2.5022843,-2.4904797,-3.7658904,-3.3892941,-1.6324259,-2.4451396,-4.56791,-2.5889547,-0.6046267,-3.8609576,1.1156996,-0.5901307,-0.7914816,-4.287733,-4.60082,-3.0894487,-3.2429488,-4.584973,4.018698,0.919032,-3.7163157,1.0112873,-5.8487825,-1.0032185,-2.2999413,-1.7067728,-2.0296876,-2.1412818
201804,6.47825,3.6025367,6.1542997,8.446968,7.6752095,5.646552,4.88648,6.310092,5.9593053,6.0387297,5.1361885,6.338873,4.706629,5.438659,6.1548305,5.373822,6.0593405,5.9262176,5.588239,6.4045377,7.626612,5.8802943,6.8799877,5.038078,6.928951,5.5781302,5.874111,5.3226156,5.103322,7.045203,5.505585,6.304381,6.9488997,3.883584,7.860403,6.5785356,4.418189,4.66988,5.197817,5.8693123,5.4898596,5.235537,6.2301626,7.5835466,4.2084293,6.8812485,5.154158,4.960401,7.264759,7.2887397,4.648229,5.8012085,5.9532766,4.7820926,5.4955425,2.9789906,6.4109592,4.422564,4.9452224,4.4552336,6.9292746,6.0037513,5.9443946,5.4808483,5.1619387,6.024525,5.816959,5.431637,7.4720845
